,0,1,2,3,4
0,0.938,0.924,0.9405,0.9565,0.939
1,1.8792155223497653,1.2869570633310194,0.953152809173146,0.49795622173026927,0.3511542594427314
2,0.9905,0.972,0.992,0.995,0.9925
3,2.497275163439483,1.5553898631059702,1.3227328202978204,0.6777707995121559,0.497716967030015
4,0.9325,0.939,0.946,0.95,0.945
5,1.905668917467228,1.3666231596569172,0.9724930945503988,0.4947463819316682,0.3612164335573695
6,0.941,0.963,0.9485,0.9455,0.9445
7,2.5203354479487157,1.2275926451979473,0.8741134644139169,0.5283546624909813,0.3464622009510193
8,0.957,0.9915,0.995,0.998,0.996
9,2.8753538625559663,1.5347689402939946,1.269801617047904,0.8004106936562295,0.53221933678892
10,0.9315,0.945,0.9405,0.941,0.9415
11,2.449146813822283,1.1349184062976951,0.8468397715551031,0.5229196823140989,0.3418787951482709
12,0.9705,0.9725,0.988,0.991,0.9875
13,2.641575620163444,1.8557446834707718,1.2632731481383783,0.6628506241141796,0.46440840829893204
14,0.9935,0.992,0.9995,0.999,0.999
15,3.227698072995794,2.278602571215126,1.7366523227100106,0.9077053409976195,0.6505791057602551
16,0.9955,0.9975,1.0,0.9995,0.9995
17,3.720559531109526,2.6284888514510265,1.9439748234036032,1.0224278390556891,0.7135841356511191
18,0.927,0.953,0.954,0.951,0.9515
19,1.756173863376461,1.1664533869394593,0.9896020567210609,0.5453605716352353,0.35381246668073796
20,0.932,0.971,0.966,0.966,0.969
21,1.7463415322332874,1.2583168301954517,1.0571497159504242,0.5818279179191677,0.3922678551844691
22,0.9615,0.9815,0.9745,0.98,0.9815
23,2.1976022052361803,1.4167301276945117,1.1430015996661083,0.6386384941830889,0.41990109186072744
24,0.9605,0.96,0.959,0.9655,0.971
25,1.9753681105607388,1.4759501974307265,0.9890395556468563,0.5356423897690672,0.38471722690908705
26,0.96,0.9845,0.9785,0.9855,0.992
27,2.038721726538153,1.7433116631421286,1.101292572544483,0.6432278652063005,0.46847543155743004
28,0.973,0.9815,0.9865,0.987,0.9895
29,2.321479035419516,1.7910067280741864,1.2039607924155276,0.6396223743585804,0.4591914587873348
30,0.9345,0.9515,0.9715,0.9765,0.974
31,4.57670370937809,3.0409674410018637,2.6397276397286165,1.2734317982617702,0.9214974029544127
32,0.9625,0.9725,0.981,0.989,0.9895
33,4.5299809595379,3.35443879860862,2.671275986066507,1.4403571033874392,1.0398870840589067
34,0.966,0.9775,0.9865,0.991,0.993
35,5.216035140913307,3.6370964932378054,2.9235660113096427,1.4983993920857606,1.0698170341525572
